Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST001734,63.0,Female,39,South,Credit Card,3,9.0,61.0,0,2379.0,0.075
CUST001735,43.0,Female,4,East,Credit Card,2,3.0,36.92,1,147.68,0.4
CUST001736,28.0,Male,11,North,Debit Card,1,2.0,34.13,1,375.43,0.08333333333333333
CUST001737,43.0,Male,29,North,Credit Card,1,8.0,50.1,0,1452.9,0.03333333333333333
CUST001738,51.0,Female,2,West,Credit Card,0,3.0,31.07,1,62.14,0.0
CUST001739,42.0,Male,16,East,Debit Card,1,5.0,43.09,0,689.44,0.058823529411764705
CUST001740,24.0,Male,39,North,Debit Card,2,6.0,47.17,0,1839.63,0.05
CUST001741,69.0,Female,13,South,PayPal,0,10.0,52.5,1,682.5,0.0
CUST001742,43.0,Male,37,East,PayPal,3,10.0,58.28,0,2156.36,0.07894736842105263
CUST001743,25.0,Male,17,East,Credit Card,2,1.0,31.76,1,539.9200000000001,0.1111111111111111
CUST001744,37.0,Male,21,West,PayPal,4,7.0,44.27,0,929.6700000000001,0.18181818181818182
CUST001745,46.0,Female,44,West,PayPal,1,7.0,57.81,0,2543.6400000000003,0.022222222222222223
CUST001746,68.0,Female,19,North,Credit Card,4,5.0,42.24,0,802.5600000000001,0.2
CUST001747,43.0,Female,7,West,Debit Card,2,9.0,47.16,0,330.12,0.25
CUST001748,63.0,Male,38,East,Debit Card,1,2.0,37.6,1,1428.8,0.02564102564102564
CUST001749,27.0,Female,8,North,Credit Card,5,6.0,38.77,1,310.16,0.5555555555555556
CUST001750,43.0,Male,13,North,Credit Card,5,2.0,31.11,1,404.43,0.35714285714285715
CUST001751,51.0,Male,37,East,Credit Card,2,2.0,38.27,1,1415.99,0.05263157894736842
CUST001752,43.0,Male,2,North,Credit Card,2,9.0,48.73,0,97.46,0.6666666666666666
CUST001753,58.0,Female,41,South,Credit Card,3,7.0,50.08,0,2053.2799999999997,0.07142857142857142
CUST001754,66.0,Female,11,South,Credit Card,3,4.0,36.5,0,401.5,0.25
CUST001755,20.0,Female,24,North,PayPal,2,8.0,52.68,0,1264.32,0.08
CUST001756,23.0,Female,6,West,PayPal,3,4.0,35.62,0,213.71999999999997,0.42857142857142855
CUST001757,22.0,Male,26,South,PayPal,2,1.0,36.55,1,950.3,0.07407407407407407
CUST001758,22.0,Female,7,North,Debit Card,0,10.0,54.05,0,378.34999999999997,0.0
CUST001759,64.0,Male,57,South,Credit Card,2,3.0,46.33,1,2640.81,0.034482758620689655
CUST001760,40.0,Female,39,West,Credit Card,4,10.0,55.32,0,2157.48,0.1
CUST001761,66.0,Female,19,East,PayPal,0,1.0,31.47,1,597.93,0.0
CUST001762,26.0,Female,6,North,Debit Card,4,2.0,28.72,1,172.32,0.5714285714285714
CUST001763,52.0,Male,43,North,PayPal,0,2.0,41.6,1,1788.8,0.0
CUST001764,37.0,Male,29,North,Credit Card,2,7.0,51.94,0,1506.26,0.06666666666666667
CUST001765,66.0,Male,43,North,Credit Card,0,4.0,45.25,0,1945.75,0.0
CUST001766,59.0,Male,39,North,PayPal,1,10.0,64.88,0,2530.3199999999997,0.025
CUST001767,52.0,Male,2,North,PayPal,2,9.0,48.73,1,97.46,0.6666666666666666
CUST001768,67.0,Female,19,West,Credit Card,1,2.0,31.82,1,604.58,0.05
CUST001769,35.0,Male,4,East,PayPal,4,9.0,45.59,0,182.36,0.8
CUST001770,34.0,Male,58,West,Credit Card,2,6.0,59.37,1,3443.46,0.03389830508474576
CUST001771,43.0,Male,6,West,PayPal,0,6.0,50.74,0,304.44,0.0
CUST001772,20.0,Male,49,East,Debit Card,1,8.0,64.14,0,3142.86,0.02
CUST001773,49.0,Female,57,West,Credit Card,4,6.0,56.92,0,3244.44,0.06896551724137931
CUST001774,52.0,Male,37,South,Debit Card,6,8.0,48.66,1,1800.4199999999998,0.15789473684210525
CUST001775,55.0,Female,28,West,PayPal,1,9.0,51.36,0,1438.08,0.034482758620689655
CUST001776,30.0,Female,30,North,Debit Card,3,8.0,56.27,1,1688.1000000000001,0.0967741935483871
CUST001777,64.0,Female,7,South,PayPal,2,6.0,40.92,0,286.44,0.25
CUST001778,42.0,Male,9,South,Debit Card,0,8.0,51.56,0,464.04,0.0
CUST001779,26.0,Female,25,East,Debit Card,4,8.0,50.96,0,1274.0,0.15384615384615385
CUST001780,21.0,Male,33,West,Debit Card,3,2.0,36.73,1,1212.09,0.08823529411764706
CUST001781,31.0,Male,1,West,Credit Card,0,2.0,29.29,1,29.29,0.0
CUST001782,54.0,Male,51,South,Debit Card,0,1.0,41.49,1,2115.9900000000002,0.0
CUST001783,43.0,Male,6,West,PayPal,2,10.0,47.64,0,285.84000000000003,0.2857142857142857
CUST001784,28.0,Male,18,West,PayPal,3,2.0,37.72,1,678.96,0.15789473684210525
CUST001785,58.0,Female,10,East,Credit Card,2,6.0,40.91,0,409.09999999999997,0.18181818181818182
CUST001786,20.0,Female,28,South,Credit Card,2,3.0,37.83,1,1059.24,0.06896551724137931
CUST001787,45.0,Male,11,North,PayPal,1,4.0,37.91,0,417.01,0.08333333333333333
CUST001788,43.0,Female,33,South,Debit Card,3,4.0,46.22,0,1525.26,0.08823529411764706
CUST001789,26.0,Male,1,East,PayPal,3,4.0,32.81,0,32.81,1.5
CUST001790,20.0,Female,13,East,Credit Card,1,2.0,37.07,1,481.91,0.07142857142857142
CUST001791,42.0,Female,37,East,Credit Card,1,6.0,51.03,0,1888.1100000000001,0.02631578947368421
CUST001792,51.0,Female,20,West,PayPal,2,1.0,36.2,1,724.0,0.09523809523809523
CUST001793,43.0,Female,1,South,Debit Card,3,5.0,33.31,1,33.31,1.5
CUST001794,59.0,Female,52,West,Debit Card,2,2.0,42.16,1,2192.3199999999997,0.03773584905660377
CUST001795,26.0,Male,3,West,Credit Card,2,9.0,44.57,0,133.71,0.5
CUST001796,32.0,Male,18,South,PayPal,1,2.0,34.95,1,629.1,0.05263157894736842
CUST001797,57.0,Female,41,East,PayPal,4,6.0,52.01,0,2132.41,0.09523809523809523
CUST001798,42.0,Male,14,North,Credit Card,1,4.0,35.73,0,500.21999999999997,0.06666666666666667
CUST001799,22.0,Female,31,North,PayPal,0,6.0,47.15,0,1461.6499999999999,0.0
CUST001800,28.0,Male,27,South,Credit Card,3,2.0,35.89,1,969.03,0.10714285714285714
CUST001801,51.0,Female,17,South,Debit Card,0,2.0,34.64,1,588.88,0.0
CUST001802,41.0,Female,55,East,Debit Card,2,6.0,57.75,0,3176.25,0.03571428571428571
CUST001803,32.0,Female,46,South,PayPal,3,3.0,40.79,1,1876.34,0.06382978723404255
CUST001804,55.0,Male,29,South,Debit Card,3,3.0,39.32,1,1140.28,0.1
CUST001805,25.0,Male,36,East,Debit Card,3,7.0,52.74,0,1898.64,0.08108108108108109
CUST001806,22.0,Female,37,East,Credit Card,1,8.0,56.8,0,2101.6,0.02631578947368421
CUST001807,65.0,Female,26,West,Credit Card,2,7.0,48.65,0,1264.8999999999999,0.07407407407407407
CUST001808,43.0,Male,53,South,PayPal,2,6.0,48.73,1,2582.69,0.037037037037037035
CUST001809,35.0,Male,17,North,Credit Card,0,3.0,40.24,1,684.08,0.0
CUST001810,23.0,Male,22,South,PayPal,0,7.0,52.33,0,1151.26,0.0
CUST001811,43.0,Male,25,North,PayPal,2,3.0,39.32,1,983.0,0.07692307692307693
CUST001812,65.0,Male,2,North,Credit Card,2,2.0,32.44,1,64.88,0.6666666666666666
CUST001813,30.0,Female,55,North,Debit Card,3,6.0,53.32,0,2932.6,0.05357142857142857
CUST001814,45.0,Male,22,West,Debit Card,3,3.0,39.67,1,872.74,0.13043478260869565
CUST001815,43.0,Female,5,East,Debit Card,1,5.0,41.3,1,206.5,0.16666666666666666
CUST001816,30.0,Female,4,East,Debit Card,2,6.0,43.13,0,172.52,0.4
CUST001817,34.0,Male,36,West,PayPal,1,2.0,44.75,1,1611.0,0.02702702702702703
CUST001818,67.0,Male,6,East,Debit Card,1,8.0,44.46,1,266.76,0.14285714285714285
CUST001819,57.0,Female,52,West,PayPal,0,2.0,48.73,1,2533.96,0.0
CUST001820,62.0,Male,21,South,Credit Card,3,4.0,42.63,0,895.23,0.13636363636363635
CUST001821,49.0,Female,13,West,Credit Card,2,4.0,35.72,0,464.36,0.14285714285714285
CUST001822,46.0,Male,54,East,PayPal,2,8.0,56.15,0,3032.1,0.03636363636363636
CUST001823,68.0,Male,37,East,Debit Card,0,1.0,42.17,1,1560.29,0.0
CUST001824,20.0,Male,55,South,PayPal,3,9.0,58.5,1,3217.5,0.05357142857142857
CUST001825,57.0,Female,25,West,Debit Card,2,6.0,50.39,0,1259.75,0.07692307692307693
CUST001826,51.0,Male,26,South,Debit Card,3,4.0,38.98,0,1013.4799999999999,0.1111111111111111
CUST001827,57.0,Female,55,North,PayPal,2,6.0,55.97,0,3078.35,0.03571428571428571
CUST001828,43.0,Male,39,West,PayPal,5,6.0,46.16,1,1800.2399999999998,0.125
CUST001829,30.0,Female,20,South,Debit Card,3,9.0,48.73,0,974.5999999999999,0.14285714285714285
CUST001830,62.0,Male,33,South,PayPal,0,4.0,48.03,0,1584.99,0.0
CUST001831,50.0,Female,14,East,Debit Card,3,8.0,49.26,0,689.64,0.2
CUST001832,23.0,Female,56,West,PayPal,2,1.0,42.73,1,2392.8799999999997,0.03508771929824561
CUST001833,41.0,Female,36,North,Credit Card,4,6.0,44.55,1,1603.8,0.10810810810810811
CUST001834,36.0,Female,17,North,Debit Card,2,5.0,42.85,0,728.45,0.1111111111111111
CUST001835,33.0,Female,21,West,Credit Card,4,3.0,37.3,1,783.3,0.18181818181818182
CUST001836,57.0,Female,46,West,PayPal,4,4.0,45.36,0,2086.56,0.0851063829787234
CUST001837,45.0,Male,16,South,Credit Card,2,8.0,49.66,1,794.56,0.11764705882352941
CUST001838,50.0,Female,46,East,PayPal,2,10.0,59.46,0,2735.16,0.0425531914893617
CUST001839,65.0,Female,16,East,Debit Card,3,2.0,35.25,1,564.0,0.17647058823529413
CUST001840,58.0,Female,56,East,PayPal,2,8.0,62.79,0,3516.24,0.03508771929824561
CUST001841,30.0,Male,20,West,PayPal,2,7.0,47.87,0,957.4,0.09523809523809523
CUST001842,60.0,Male,29,East,Debit Card,3,1.0,34.38,1,997.0200000000001,0.1
CUST001843,62.0,Male,28,South,PayPal,3,6.0,38.1,1,1066.8,0.10344827586206896
CUST001844,42.0,Female,8,West,Debit Card,2,7.0,45.4,0,363.2,0.2222222222222222
CUST001845,59.0,Male,24,West,PayPal,2,3.0,39.61,1,950.64,0.08
CUST001846,53.0,Male,3,East,Debit Card,2,2.0,33.08,1,99.24,0.5
CUST001847,44.0,Female,25,North,Credit Card,4,1.0,31.37,1,784.25,0.15384615384615385
CUST001848,55.0,Female,19,North,PayPal,4,7.0,46.71,0,887.49,0.2
CUST001849,24.0,Male,33,South,PayPal,3,6.0,43.27,1,1427.91,0.08823529411764706
CUST001850,22.0,Female,2,East,PayPal,2,6.0,39.36,1,78.72,0.6666666666666666
CUST001851,60.0,Female,15,East,Debit Card,4,10.0,50.44,0,756.5999999999999,0.25
CUST001852,62.0,Female,22,West,PayPal,2,8.0,49.87,0,1097.1399999999999,0.08695652173913043
CUST001853,68.0,Female,10,West,Debit Card,2,6.0,45.31,0,453.1,0.18181818181818182
CUST001854,48.0,Male,18,East,PayPal,6,7.0,38.25,1,688.5,0.3157894736842105
CUST001855,40.0,Female,22,West,Credit Card,1,6.0,45.03,0,990.6600000000001,0.043478260869565216
CUST001856,59.0,Male,46,East,PayPal,0,7.0,56.22,0,2586.12,0.0
CUST001857,43.0,Male,49,South,Credit Card,1,5.0,50.42,1,2470.58,0.02
CUST001858,49.0,Male,27,West,Debit Card,1,9.0,53.01,0,1431.27,0.03571428571428571
CUST001859,43.0,Male,13,East,Credit Card,2,3.0,35.78,1,465.14,0.14285714285714285
CUST001860,47.0,Female,33,West,PayPal,0,6.0,51.66,1,1704.78,0.0
CUST001861,56.0,Female,5,South,PayPal,5,6.0,45.36,1,226.8,0.8333333333333334
CUST001862,48.0,Female,26,West,Debit Card,4,1.0,29.4,1,764.4,0.14814814814814814
CUST001863,35.0,Male,13,East,PayPal,3,5.0,42.64,1,554.32,0.21428571428571427
CUST001864,53.0,Male,27,West,PayPal,2,4.0,40.95,1,1105.65,0.07142857142857142
CUST001865,19.0,Male,57,West,Debit Card,1,9.0,62.55,0,3565.35,0.017241379310344827
CUST001866,31.0,Female,14,East,Debit Card,2,1.0,31.09,1,435.26,0.13333333333333333
CUST001867,30.0,Male,24,North,Credit Card,3,4.0,42.7,0,1024.8000000000002,0.12
CUST001868,46.0,Female,3,West,Debit Card,4,1.0,27.62,1,82.86,1.0
CUST001869,29.0,Female,47,West,PayPal,1,3.0,47.56,1,2235.32,0.020833333333333332
CUST001870,56.0,Female,51,South,Debit Card,0,4.0,47.22,0,2408.22,0.0
CUST001871,43.0,Female,49,North,PayPal,1,1.0,44.69,1,2189.81,0.02
CUST001872,49.0,Male,30,South,Credit Card,0,5.0,46.71,0,1401.3,0.0
CUST001873,30.0,Female,35,East,Debit Card,2,6.0,50.31,0,1760.8500000000001,0.05555555555555555
CUST001874,63.0,Male,48,East,PayPal,2,1.0,41.73,1,2003.04,0.04081632653061224
CUST001875,44.0,Female,14,South,Debit Card,0,10.0,50.78,0,710.9200000000001,0.0
CUST001876,66.0,Male,12,West,Debit Card,0,10.0,52.36,0,628.3199999999999,0.0
CUST001877,58.0,Male,28,North,Debit Card,0,4.0,41.44,0,1160.32,0.0
CUST001878,34.0,Female,44,South,Debit Card,0,4.0,48.92,0,2152.48,0.0
CUST001879,57.0,Female,29,South,Credit Card,2,1.0,31.88,1,924.52,0.06666666666666667
CUST001880,48.0,Female,43,East,PayPal,3,2.0,41.16,1,1769.8799999999999,0.06818181818181818
CUST001881,51.0,Male,17,West,Debit Card,2,10.0,54.61,0,928.37,0.1111111111111111
CUST001882,41.0,Female,40,North,PayPal,2,5.0,48.4,0,1936.0,0.04878048780487805
CUST001883,62.0,Female,49,South,Credit Card,3,2.0,44.13,1,2162.3700000000003,0.06
CUST001884,52.0,Male,21,North,PayPal,2,3.0,38.02,1,798.4200000000001,0.09090909090909091
CUST001885,65.0,Female,57,North,PayPal,3,9.0,66.49,0,3789.93,0.05172413793103448
CUST001886,23.0,Male,23,South,Credit Card,3,5.0,40.02,1,920.46,0.125
CUST001887,36.0,Female,20,North,Debit Card,3,1.0,33.11,1,662.2,0.14285714285714285
CUST001888,47.0,Male,11,East,PayPal,2,5.0,33.74,0,371.14000000000004,0.16666666666666666
CUST001889,24.0,Male,57,West,PayPal,0,3.0,45.56,1,2596.92,0.0
CUST001890,27.0,Female,57,West,Debit Card,4,1.0,41.92,1,2389.44,0.06896551724137931
CUST001891,58.0,Male,34,West,Debit Card,1,3.0,43.16,1,1467.4399999999998,0.02857142857142857
CUST001892,49.0,Female,10,East,PayPal,2,6.0,43.23,0,432.29999999999995,0.18181818181818182
CUST001893,51.0,Female,10,East,Credit Card,3,10.0,50.68,0,506.8,0.2727272727272727
CUST001894,45.0,Male,43,East,Debit Card,5,5.0,43.84,1,1885.1200000000001,0.11363636363636363
CUST001895,32.0,Female,6,West,Debit Card,1,1.0,32.81,1,196.86,0.14285714285714285
CUST001896,47.0,Male,36,North,Credit Card,2,2.0,36.62,1,1318.32,0.05405405405405406
CUST001897,54.0,Male,24,East,PayPal,2,5.0,41.31,0,991.44,0.08
CUST001898,46.0,Male,12,South,Debit Card,3,9.0,46.46,0,557.52,0.23076923076923078
CUST001899,39.0,Male,43,East,PayPal,3,5.0,51.71,0,2223.53,0.06818181818181818
CUST001900,21.0,Male,55,South,PayPal,1,6.0,52.4,0,2882.0,0.017857142857142856
CUST001901,37.0,Male,23,West,PayPal,4,6.0,30.08,1,691.8399999999999,0.16666666666666666
CUST001902,49.0,Male,27,South,Credit Card,2,6.0,46.99,1,1268.73,0.07142857142857142
CUST001903,53.0,Male,58,East,PayPal,3,6.0,60.61,0,3515.38,0.05084745762711865
CUST001904,67.0,Female,57,East,PayPal,1,9.0,66.47,0,3788.79,0.017241379310344827
CUST001905,21.0,Female,45,North,Debit Card,3,10.0,61.5,0,2767.5,0.06521739130434782
CUST001906,43.0,Male,37,West,Debit Card,1,3.0,47.57,1,1760.09,0.02631578947368421
CUST001907,34.0,Female,6,South,Credit Card,1,4.0,38.86,1,233.16,0.14285714285714285
CUST001908,43.0,Female,1,West,Credit Card,1,7.0,41.96,0,41.96,0.5
CUST001909,43.0,Female,6,East,Debit Card,4,7.0,40.28,0,241.68,0.5714285714285714
CUST001910,34.0,Female,50,North,Debit Card,2,1.0,45.54,1,2277.0,0.0392156862745098
CUST001911,27.0,Female,22,East,Credit Card,0,6.0,49.44,0,1087.6799999999998,0.0
CUST001912,18.0,Female,41,East,PayPal,1,9.0,59.57,0,2442.37,0.023809523809523808
CUST001913,39.0,Male,24,East,Credit Card,4,5.0,42.86,0,1028.6399999999999,0.16
CUST001914,43.0,Female,25,South,PayPal,1,8.0,52.6,1,1315.0,0.038461538461538464
CUST001915,35.0,Female,15,East,Debit Card,1,6.0,50.94,0,764.0999999999999,0.0625
CUST001916,67.0,Female,26,West,Debit Card,3,9.0,52.09,0,1354.3400000000001,0.1111111111111111
CUST001917,31.0,Female,8,West,Debit Card,0,10.0,54.66,0,437.28,0.0
CUST001918,64.0,Male,51,North,PayPal,1,10.0,62.46,0,3185.46,0.019230769230769232
CUST001919,46.0,Male,24,West,Credit Card,1,6.0,38.29,1,918.96,0.04
CUST001920,29.0,Male,48,East,PayPal,2,1.0,42.83,1,2055.84,0.04081632653061224
CUST001921,53.0,Male,38,East,Credit Card,2,6.0,37.72,1,1433.36,0.05128205128205128
CUST001922,43.0,Female,6,West,Credit Card,1,5.0,36.39,0,218.34,0.14285714285714285
CUST001923,69.0,Male,54,North,Credit Card,2,10.0,67.7,0,3655.8,0.03636363636363636
CUST001924,29.0,Male,35,North,Debit Card,1,7.0,53.92,0,1887.2,0.027777777777777776
CUST001925,24.0,Male,42,West,Credit Card,2,6.0,48.89,0,2053.38,0.046511627906976744
CUST001926,46.0,Male,1,South,Debit Card,2,6.0,37.55,0,37.55,1.0
CUST001927,28.0,Female,46,South,Credit Card,4,9.0,58.07,0,2671.22,0.0851063829787234
CUST001928,50.0,Male,36,South,Credit Card,1,4.0,44.43,0,1599.48,0.02702702702702703
CUST001929,23.0,Female,58,South,Debit Card,4,3.0,46.5,1,2697.0,0.06779661016949153
CUST001930,64.0,Male,12,West,Debit Card,3,5.0,35.36,1,424.32,0.23076923076923078
CUST001931,32.0,Female,38,North,PayPal,3,4.0,45.8,0,1740.3999999999999,0.07692307692307693
CUST001932,49.0,Female,11,East,Credit Card,1,2.0,34.15,1,375.65,0.08333333333333333
CUST001933,68.0,Male,12,East,Debit Card,3,3.0,32.76,1,393.12,0.23076923076923078
CUST001934,28.0,Male,42,West,PayPal,2,6.0,57.49,1,2414.58,0.046511627906976744
CUST001935,40.0,Male,50,East,PayPal,2,6.0,39.73,1,1986.4999999999998,0.0392156862745098
CUST001936,43.0,Male,39,South,Debit Card,1,1.0,102.44,1,3995.16,0.025
CUST001937,51.0,Female,7,North,Credit Card,1,2.0,28.39,1,198.73000000000002,0.125
CUST001938,63.0,Female,11,West,PayPal,0,8.0,47.21,0,519.3100000000001,0.0
CUST001939,43.0,Male,36,North,Credit Card,3,8.0,53.42,0,1923.1200000000001,0.08108108108108109
CUST001940,46.0,Male,52,West,Credit Card,3,10.0,64.98,0,3378.96,0.05660377358490566
CUST001941,21.0,Female,31,West,PayPal,3,2.0,33.6,1,1041.6000000000001,0.09375
CUST001942,43.0,Male,33,West,Debit Card,1,6.0,49.13,1,1621.2900000000002,0.029411764705882353
CUST001943,52.0,Female,13,West,Credit Card,1,6.0,43.72,0,568.36,0.07142857142857142
CUST001944,30.0,Male,18,North,Debit Card,1,1.0,38.3,1,689.4,0.05263157894736842
CUST001945,58.0,Female,41,East,PayPal,6,6.0,49.48,1,2028.6799999999998,0.14285714285714285
CUST001946,56.0,Female,58,West,Credit Card,3,8.0,60.25,0,3494.5,0.05084745762711865
CUST001947,43.0,Female,56,South,Debit Card,1,6.0,64.23,0,3596.88,0.017543859649122806
CUST001948,46.0,Female,24,West,Debit Card,4,8.0,46.72,0,1121.28,0.16
CUST001949,43.0,Female,9,North,Credit Card,1,3.0,31.47,1,283.23,0.1
CUST001950,28.0,Male,31,West,Debit Card,1,8.0,58.58,0,1815.98,0.03125
CUST001951,69.0,Female,55,South,Debit Card,2,3.0,48.75,1,2681.25,0.03571428571428571
CUST001952,49.0,Male,41,North,PayPal,0,6.0,54.98,0,2254.18,0.0
CUST001953,19.0,Female,10,West,PayPal,2,4.0,37.68,0,376.8,0.18181818181818182
CUST001954,64.0,Female,2,South,Debit Card,0,7.0,42.87,0,85.74,0.0
CUST001955,31.0,Male,38,North,Debit Card,1,8.0,55.6,0,2112.8,0.02564102564102564
CUST001956,37.0,Male,15,West,Credit Card,3,10.0,48.84,1,732.6,0.1875
CUST001957,39.0,Male,3,South,PayPal,3,6.0,39.69,1,119.07,0.75
CUST001958,28.0,Male,43,North,Credit Card,2,10.0,58.65,0,2521.95,0.045454545454545456
CUST001959,43.0,Female,31,West,Debit Card,1,4.0,40.7,1,1261.7,0.03125
CUST001960,20.0,Male,6,North,Credit Card,0,8.0,47.4,0,284.4,0.0
CUST001961,34.0,Female,3,South,Debit Card,2,7.0,45.73,0,137.19,0.5
CUST001962,61.0,Male,56,West,PayPal,1,10.0,69.08,1,3868.48,0.017543859649122806
CUST001963,45.0,Male,11,West,PayPal,2,6.0,44.69,0,491.59,0.16666666666666666
CUST001964,46.0,Female,15,West,Debit Card,4,10.0,49.25,0,738.75,0.25
CUST001965,38.0,Female,45,South,PayPal,1,7.0,58.32,0,2624.4,0.021739130434782608
CUST001966,64.0,Male,52,East,Debit Card,4,3.0,47.45,1,2467.4,0.07547169811320754
CUST001967,33.0,Female,28,West,Credit Card,0,3.0,45.16,1,1264.48,0.0
CUST001968,54.0,Female,10,South,Debit Card,1,9.0,52.96,0,529.6,0.09090909090909091
CUST001969,37.0,Female,38,North,Credit Card,0,7.0,56.11,0,2132.18,0.0
CUST001970,23.0,Female,47,North,Debit Card,1,1.0,39.65,1,1863.55,0.020833333333333332
CUST001971,36.0,Female,57,South,PayPal,1,3.0,46.88,1,2672.1600000000003,0.017241379310344827
CUST001972,22.0,Female,50,East,Debit Card,5,1.0,35.59,1,1779.5000000000002,0.09803921568627451
CUST001973,20.0,Female,50,South,Debit Card,1,6.0,55.91,0,2795.5,0.0196078431372549
CUST001974,18.0,Female,7,North,Debit Card,1,2.0,27.27,1,190.89,0.125
CUST001975,55.0,Male,15,North,PayPal,0,7.0,49.64,0,744.6,0.0
CUST001976,32.0,Female,18,West,Debit Card,3,8.0,51.2,0,921.6,0.15789473684210525
CUST001977,51.0,Male,18,East,PayPal,2,6.0,39.54,0,711.72,0.10526315789473684
CUST001978,52.0,Female,52,South,Debit Card,2,5.0,55.74,0,2898.48,0.03773584905660377
CUST001979,66.0,Female,41,North,Credit Card,2,10.0,60.92,0,2497.7200000000003,0.047619047619047616
CUST001980,42.0,Female,24,North,Debit Card,3,4.0,42.0,0,1008.0,0.12
CUST001981,41.0,Female,2,North,Credit Card,1,9.0,51.56,0,103.12,0.3333333333333333
CUST001982,29.0,Male,40,South,PayPal,1,8.0,56.34,1,2253.6000000000004,0.024390243902439025
CUST001983,35.0,Male,20,South,PayPal,1,5.0,43.0,0,860.0,0.047619047619047616
CUST001984,43.0,Female,34,East,Debit Card,3,1.0,32.35,1,1099.9,0.08571428571428572
CUST001985,43.0,Male,43,West,PayPal,4,8.0,55.11,0,2369.73,0.09090909090909091
CUST001986,33.0,Female,26,West,Debit Card,3,8.0,50.38,0,1309.88,0.1111111111111111
CUST001987,44.0,Female,7,West,PayPal,0,7.0,47.73,0,334.10999999999996,0.0
CUST001988,25.0,Male,38,North,Credit Card,3,7.0,49.05,0,1863.8999999999999,0.07692307692307693
CUST001989,63.0,Male,30,West,PayPal,3,8.0,53.0,0,1590.0,0.0967741935483871
CUST001990,42.0,Female,42,North,Credit Card,0,1.0,42.66,1,1791.7199999999998,0.0
CUST001991,34.0,Female,5,East,Debit Card,3,3.0,34.28,1,171.4,0.5
CUST001992,46.0,Male,11,North,Debit Card,4,4.0,30.28,1,333.08000000000004,0.3333333333333333
CUST001993,25.0,Female,1,East,Debit Card,1,6.0,40.83,0,40.83,0.5
CUST001994,32.0,Male,34,East,Credit Card,3,10.0,55.98,0,1903.32,0.08571428571428572
CUST001995,44.0,Female,56,West,Debit Card,2,10.0,63.44,0,3552.64,0.03508771929824561
CUST001996,63.0,Female,1,West,Debit Card,1,9.0,45.82,0,45.82,0.5
CUST001997,43.0,Male,19,North,Credit Card,5,6.0,31.69,1,602.11,0.25
CUST001998,69.0,Male,2,South,PayPal,1,6.0,43.89,0,87.78,0.3333333333333333
CUST001999,24.0,Male,21,West,Debit Card,0,9.0,52.86,0,1110.06,0.0
CUST002000,20.0,Female,20,West,PayPal,2,9.0,54.45,0,1089.0,0.09523809523809523
CUST002001,46.0,Female,23,South,PayPal,1,6.0,43.74,0,1006.0200000000001,0.041666666666666664
CUST002002,61.0,Female,21,South,Debit Card,4,5.0,33.36,0,700.56,0.18181818181818182
CUST002003,41.0,Female,24,West,Debit Card,1,3.0,34.61,1,830.64,0.04
CUST002004,20.0,Male,4,South,Credit Card,1,5.0,36.18,0,144.72,0.2
CUST002005,37.0,Female,12,North,Credit Card,2,3.0,31.42,1,377.04,0.15384615384615385
CUST002006,43.0,Female,22,East,Debit Card,1,5.0,43.62,0,959.64,0.043478260869565216
CUST002007,32.0,Female,20,East,PayPal,3,10.0,57.42,0,1148.4,0.14285714285714285
CUST002008,42.0,Male,18,West,Credit Card,5,10.0,49.47,1,890.46,0.2631578947368421
CUST002009,47.0,Female,1,West,Credit Card,1,1.0,24.82,1,24.82,0.5
CUST002010,31.0,Female,30,North,Debit Card,2,6.0,46.01,0,1380.3,0.06451612903225806
CUST002011,43.0,Male,33,South,Debit Card,3,7.0,51.35,1,1694.55,0.08823529411764706
