Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-1014,42.0,Female,20,South,PayPal,4,41.68,0,833.6,0.19047619047619047,19.999999999520156,0,0,0
CUST-1015,43.0,Male,15,South,Debit Card,3,44.14,0,662.1,0.1875,14.999999999660174,0,0,0
CUST-1016,30.0,Male,52,West,Credit Card,5,57.07,1,2967.64,0.09433962264150944,51.999999999088836,0,1,0
CUST-1017,37.0,Female,4,North,PayPal,1,45.52,0,182.08,0.2,3.9999999999121267,0,0,0
CUST-1018,42.0,Male,22,North,PayPal,2,37.06,1,815.32,0.08695652173913043,21.99999999940637,0,0,0
CUST-1019,43.0,Female,50,West,PayPal,2,60.79,0,3039.5,0.0392156862745098,49.9999999991775,0,1,0
CUST-1020,27.0,Male,38,West,Debit Card,2,36.29,1,1379.02,0.05128205128205128,37.99999999895288,0,0,0
CUST-1021,20.0,Female,23,North,PayPal,3,42.45,0,976.35,0.125,22.999999999458186,0,0,0
CUST-1022,58.0,Female,59,East,Debit Card,2,57.78,0,3409.02,0.03333333333333333,58.999999998978886,0,1,0
CUST-1023,62.0,Female,26,West,Debit Card,2,49.4,0,1284.3999999999999,0.07407407407407407,25.999999999473683,0,1,1
CUST-1024,35.0,Male,51,East,Credit Card,5,43.05,1,2195.5499999999997,0.09615384615384616,50.99999999881533,0,0,0
CUST-1025,64.0,Female,11,West,Credit Card,2,39.62,0,435.82,0.16666666666666666,10.999999999722364,0,0,1
CUST-1026,53.0,Male,28,West,Debit Card,2,43.82,0,1226.96,0.06896551724137931,27.999999999361027,0,0,0
CUST-1027,64.0,Female,56,East,Credit Card,3,63.51,0,3556.56,0.05263157894736842,55.99999999911825,0,1,1
CUST-1028,39.0,Male,2,East,Credit Card,1,52.29,0,104.58,0.3333333333333333,1.999999999961752,0,1,0
CUST-1029,51.0,Male,59,North,PayPal,3,64.87,0,3827.3300000000004,0.05,58.999999999090484,0,1,0
CUST-1030,64.0,Female,8,West,Credit Card,1,33.17,1,265.36,0.1111111111111111,7.999999999758819,0,0,1
CUST-1031,25.0,Female,29,South,Debit Card,2,40.16,1,1164.6399999999999,0.06666666666666667,28.99999999927789,0,0,0
CUST-1032,57.0,Female,11,South,Credit Card,2,52.7,0,579.7,0.16666666666666666,10.999999999791273,0,1,0
CUST-1033,66.0,Female,37,West,PayPal,2,38.33,1,1418.21,0.05263157894736842,36.999999999034706,0,0,1
CUST-1034,61.0,Female,18,West,Debit Card,2,49.88,0,897.84,0.10526315789473684,17.999999999639137,0,1,1
CUST-1035,36.0,Male,55,West,Credit Card,5,48.38,1,2660.9,0.08928571428571429,54.99999999886317,0,1,0
CUST-1036,59.0,Female,50,East,Debit Card,3,51.03,0,2551.5,0.058823529411764705,49.99999999902019,0,1,0
CUST-1037,43.0,Female,14,South,Credit Card,0,42.07,0,588.98,0.0,13.999999999667223,0,0,0
CUST-1038,54.0,Male,54,South,PayPal,1,66.34,0,3582.36,0.01818181818181818,53.99999999918601,0,1,0
CUST-1039,23.0,Female,10,South,Credit Card,1,44.8,0,448.0,0.09090909090909091,9.999999999776787,0,0,0
CUST-1040,69.0,Female,35,West,Debit Card,0,49.06,0,1717.1000000000001,0.0,34.999999999286594,0,1,1
CUST-1041,43.0,Male,9,East,Debit Card,2,41.71,0,375.39,0.2,8.999999999784224,0,0,0
CUST-1042,51.0,Female,35,West,Debit Card,4,57.53,1,2013.55,0.1111111111111111,34.99999999939162,0,1,0
CUST-1043,62.0,Female,11,North,Credit Card,3,47.32,0,520.52,0.25,10.99999999976754,0,1,1
CUST-1044,23.0,Female,44,North,Credit Card,0,57.8,0,2543.2,0.0,43.99999999923875,0,1,0
CUST-1045,54.0,Male,12,South,Credit Card,1,32.5,1,390.0,0.07692307692307693,11.99999999963077,0,0,0
CUST-1046,50.0,Female,3,West,PayPal,3,36.08,0,108.24,0.75,2.999999999916852,0,0,0
CUST-1047,39.0,Male,53,North,PayPal,3,66.45,0,3521.8500000000004,0.05555555555555555,52.99999999920241,0,1,0
CUST-1048,38.0,Female,39,North,PayPal,2,40.05,1,1561.9499999999998,0.05,38.999999999026215,0,0,0
CUST-1049,23.0,Male,14,West,Debit Card,1,38.55,0,539.6999999999999,0.06666666666666667,13.999999999636836,0,0,0
CUST-1050,23.0,Female,56,East,Debit Card,1,45.47,1,2546.3199999999997,0.017543859649122806,55.999999998768416,0,0,0
CUST-1051,65.0,Male,28,West,Debit Card,0,56.99,0,1595.72,0.0,27.999999999508688,0,1,1
CUST-1052,21.0,Male,11,West,Debit Card,3,50.54,0,555.9399999999999,0.25,10.99999999978235,0,1,0
CUST-1053,47.0,Male,39,East,Debit Card,2,54.41,0,2121.99,0.05,38.99999999928322,0,1,0
CUST-1054,28.0,Male,25,South,Credit Card,2,40.39,0,1009.75,0.07692307692307693,24.999999999381036,0,0,0
CUST-1055,47.0,Male,21,South,Debit Card,3,35.59,1,747.3900000000001,0.13636363636363635,20.99999999940995,0,0,0
CUST-1056,48.0,Male,10,South,Credit Card,1,36.01,0,360.09999999999997,0.09090909090909091,9.9999999997223,0,0,0
CUST-1057,41.0,Female,43,East,PayPal,1,39.81,1,1711.8300000000002,0.022727272727272728,42.999999998919876,0,0,0
CUST-1058,26.0,Female,15,North,PayPal,3,34.79,0,521.85,0.1875,14.999999999568844,0,0,0
CUST-1059,20.0,Male,19,East,PayPal,3,51.97,0,987.43,0.15,18.999999999634404,0,1,0
CUST-1060,68.0,Male,48,West,PayPal,3,49.01,0,2352.48,0.061224489795918366,47.999999999020616,0,1,1
CUST-1061,48.0,Male,22,East,PayPal,1,32.85,1,722.7,0.043478260869565216,21.999999999330292,0,0,0
CUST-1062,57.0,Male,21,North,Debit Card,0,43.92,0,922.32,0.0,20.99999999952186,0,0,0
CUST-1063,54.0,Female,52,North,Debit Card,3,59.73,0,3105.96,0.05660377358490566,51.99999999912942,0,1,0
CUST-1064,53.0,Male,44,West,Debit Card,2,49.0,0,2156.0,0.044444444444444446,43.999999999102045,0,1,0
CUST-1065,41.0,Female,32,South,PayPal,2,35.89,1,1148.48,0.06060606060606061,31.99999999910839,0,0,0
CUST-1066,48.0,Female,50,North,PayPal,3,45.37,1,2268.5,0.058823529411764705,49.999999998897955,0,0,0
CUST-1067,43.0,Male,23,North,Credit Card,2,40.22,0,925.06,0.08333333333333333,22.999999999428148,0,0,0
CUST-1068,19.0,Male,13,North,Debit Card,6,46.18,1,600.34,0.42857142857142855,12.999999999718495,0,0,0
CUST-1069,37.0,Female,5,West,PayPal,1,42.78,1,213.9,0.16666666666666666,4.999999999883124,0,0,0
CUST-1070,45.0,Female,4,North,PayPal,3,41.23,0,164.92,0.6,3.9999999999029834,0,0,0
CUST-1071,43.0,Male,28,South,PayPal,3,33.87,1,948.3599999999999,0.10344827586206896,27.999999999173312,0,0,0
CUST-1072,21.0,Male,14,West,Credit Card,1,49.46,0,692.44,0.06666666666666667,13.999999999716945,0,1,0
CUST-1073,32.0,Male,8,South,PayPal,1,34.61,1,276.88,0.1111111111111111,7.999999999768853,0,0,0
CUST-1074,23.0,Female,9,North,Credit Card,1,38.08,0,342.71999999999997,0.1,8.999999999763656,0,0,0
CUST-1075,66.0,Female,57,North,Credit Card,1,55.18,0,3145.2599999999998,0.017241379310344827,56.99999999896702,0,1,1
CUST-1076,47.0,Male,51,South,Debit Card,3,49.91,0,2545.41,0.057692307692307696,50.99999999897816,0,1,0
CUST-1077,55.0,Female,35,West,PayPal,2,59.8,0,2093.0,0.05555555555555555,34.99999999941472,0,1,0
CUST-1078,68.0,Female,37,West,Credit Card,2,47.47,0,1756.3899999999999,0.05263157894736842,36.99999999922056,0,1,1
CUST-1079,19.0,Male,21,South,PayPal,0,42.27,1,887.6700000000001,0.0,20.999999999503196,0,0,0
CUST-1080,32.0,Male,58,North,Debit Card,1,67.98,0,3942.84,0.01694915254237288,57.9999999991468,0,1,0
CUST-1081,28.0,Female,18,East,Debit Card,5,39.39,1,709.02,0.2631578947368421,17.999999999543032,0,0,0
CUST-1082,25.0,Female,33,South,Credit Card,0,37.12,1,1224.9599999999998,0.0,32.99999999911099,0,0,0
CUST-1083,43.0,Male,8,South,Debit Card,2,38.26,0,306.08,0.2222222222222222,7.999999999790905,0,0,0
CUST-1084,68.0,Male,51,South,Debit Card,5,41.3,1,2106.2999999999997,0.09615384615384616,50.999999998765134,0,0,1
CUST-1085,62.0,Male,49,North,Debit Card,1,56.44,1,2765.56,0.02,48.99999999913182,0,1,1
CUST-1086,61.0,Male,17,West,PayPal,1,33.7,1,572.9000000000001,0.05555555555555555,16.999999999495554,0,0,1
CUST-1087,43.0,Male,43,North,PayPal,2,47.19,1,2029.1699999999998,0.045454545454545456,42.99999999908879,0,1,0
CUST-1088,23.0,Female,31,South,Credit Card,1,40.43,1,1253.33,0.03125,30.999999999233243,0,0,0
CUST-1089,43.0,Female,34,North,Credit Card,0,47.14,0,1602.76,0.0,33.99999999927875,0,1,0
CUST-1090,21.0,Female,6,North,Debit Card,3,30.07,1,180.42000000000002,0.42857142857142855,5.999999999800466,0,0,0
CUST-1091,36.0,Female,22,South,Debit Card,0,54.99,0,1209.78,0.0,21.99999999959993,0,1,0
CUST-1092,37.0,Male,14,North,Credit Card,1,34.38,1,481.32000000000005,0.06666666666666667,13.999999999592788,0,0,0
CUST-1093,50.0,Male,3,East,Debit Card,2,30.92,0,92.76,0.5,2.9999999999029754,0,0,0
CUST-1094,37.0,Male,12,North,Credit Card,2,42.21,1,506.52,0.15384615384615385,11.999999999715708,0,0,0
CUST-1095,66.0,Female,36,North,PayPal,0,58.39,0,2102.04,0.0,35.999999999383455,0,1,1
CUST-1096,43.0,Female,12,West,Debit Card,3,33.49,1,401.88,0.23076923076923078,11.999999999641684,0,0,0
CUST-1097,43.0,Female,45,West,Debit Card,2,48.55,1,2184.75,0.043478260869565216,44.999999999073125,0,1,0
CUST-1098,18.0,Male,2,South,Debit Card,0,37.69,0,75.38,0.0,1.9999999999469358,0,0,0
CUST-1099,43.0,Female,2,South,PayPal,3,45.1,1,90.2,1.0,1.9999999999556544,0,0,0
CUST-1100,31.0,Male,15,West,PayPal,3,30.03,1,450.45000000000005,0.1875,14.999999999500501,0,0,0
CUST-1101,55.0,Male,23,East,Debit Card,2,40.3,0,926.9,0.08333333333333333,22.999999999429285,0,0,0
CUST-1102,54.0,Male,29,North,Credit Card,4,42.43,0,1230.47,0.13333333333333333,28.999999999316525,0,0,0
CUST-1103,43.0,Male,17,East,PayPal,1,42.97,0,730.49,0.05555555555555555,16.999999999604377,0,0,0
CUST-1104,53.0,Male,32,East,Debit Card,2,49.66,1,1589.12,0.06060606060606061,31.99999999935562,0,1,0
CUST-1105,30.0,Male,7,West,Debit Card,3,46.21,0,323.47,0.375,6.9999999998485185,0,0,0
CUST-1106,60.0,Female,30,South,PayPal,2,49.89,0,1496.7,0.06451612903225806,29.99999999939868,0,1,1
CUST-1107,20.0,Male,28,North,Credit Card,4,34.13,1,955.6400000000001,0.13793103448275862,27.99999999917961,0,0,0
CUST-1108,50.0,Male,14,South,Debit Card,1,52.03,0,728.4200000000001,0.06666666666666667,13.999999999730926,0,1,0
CUST-1109,23.0,Female,44,East,Credit Card,1,54.81,0,2411.6400000000003,0.022222222222222223,43.999999999197236,0,1,0
CUST-1110,67.0,Male,30,East,Credit Card,5,37.73,1,1131.8999999999999,0.16129032258064516,29.999999999204878,0,0,1
CUST-1111,27.0,Female,17,South,PayPal,3,40.96,1,696.32,0.16666666666666666,16.999999999584965,0,0,0
CUST-1112,43.0,Female,32,South,Debit Card,2,37.54,1,1201.28,0.06060606060606061,31.99999999914758,0,0,0
CUST-1113,40.0,Female,46,West,Debit Card,5,45.9,1,2111.4,0.10638297872340426,45.99999999899783,0,0,0
CUST-1114,27.0,Male,6,South,Credit Card,4,45.67,0,274.02,0.5714285714285714,5.999999999868622,0,0,0
CUST-1115,61.0,Male,51,South,PayPal,4,45.71,1,2331.21,0.07692307692307693,50.99999999888428,0,0,1
CUST-1116,43.0,Female,24,West,PayPal,5,33.15,1,795.5999999999999,0.2,23.999999999276017,0,0,0
CUST-1117,30.0,Male,6,South,PayPal,3,36.2,0,217.20000000000002,0.42857142857142855,5.999999999834254,0,0,0
CUST-1118,57.0,Male,27,East,Credit Card,3,46.1,0,1244.7,0.10714285714285714,26.999999999414317,0,0,0
CUST-1119,19.0,Female,18,South,Credit Card,1,45.2,0,813.6,0.05263157894736842,17.99999999960177,0,0,0
CUST-1120,37.0,Female,24,North,Debit Card,5,36.29,1,870.96,0.2,23.999999999338666,0,0,0
CUST-1121,18.0,Male,37,East,PayPal,8,55.01,1,2035.37,0.21052631578947367,36.9999999993274,0,1,0
CUST-1122,54.0,Female,56,West,Credit Card,0,62.45,0,3497.2000000000003,0.0,55.99999999910329,0,1,0
CUST-1123,26.0,Female,24,East,PayPal,2,58.14,0,1395.3600000000001,0.08,23.999999999587207,0,1,0
CUST-1124,34.0,Female,38,West,Credit Card,0,37.94,1,1441.7199999999998,0.0,37.99999999899842,0,0,0
CUST-1125,26.0,Male,34,North,Debit Card,0,56.23,1,1911.82,0.0,33.99999999939534,0,1,0
CUST-1126,28.0,Male,40,North,PayPal,2,53.78,0,2151.2,0.04878048780487805,39.999999999256225,0,1,0
CUST-1127,32.0,Male,47,East,Credit Card,0,44.91,1,2110.77,0.0,46.99999999895347,0,0,0
CUST-1128,41.0,Female,15,South,PayPal,2,51.9,0,778.5,0.125,14.999999999710983,0,1,0
CUST-1129,55.0,Male,11,East,Credit Card,2,42.16,0,463.76,0.16666666666666666,10.99999999973909,0,0,0
CUST-1130,52.0,Female,22,East,Credit Card,3,50.11,0,1102.42,0.13043478260869565,21.99999999956097,0,1,0
CUST-1131,47.0,Male,54,North,Credit Card,1,48.37,1,2611.98,0.01818181818181818,53.99999999888361,0,1,0
CUST-1132,48.0,Male,24,West,PayPal,1,50.05,1,1201.1999999999998,0.04,23.99999999952048,0,1,0
CUST-1133,66.0,Female,1,East,Credit Card,0,37.96,0,37.96,0.0,0.9999999999736565,0,0,1
CUST-1134,22.0,Male,18,South,Debit Card,4,32.83,1,590.9399999999999,0.21052631578947367,17.99999999945172,0,0,0
CUST-1135,61.0,Female,44,North,PayPal,1,42.36,1,1863.84,0.022222222222222223,43.999999998961286,0,0,1
CUST-1136,67.0,Male,12,East,Debit Card,1,47.62,0,571.4399999999999,0.07692307692307693,11.999999999748006,0,1,1
CUST-1137,31.0,Male,57,East,Debit Card,2,59.79,0,3408.0299999999997,0.034482758620689655,56.999999999046665,0,1,0
CUST-1138,28.0,Female,43,South,PayPal,0,38.72,1,1664.96,0.0,42.99999999888947,0,0,0
CUST-1139,26.0,Female,28,East,Credit Card,2,48.78,0,1365.8400000000001,0.06896551724137931,27.999999999426,0,1,0
CUST-1140,51.0,Female,40,East,Debit Card,2,59.41,0,2376.3999999999996,0.04878048780487805,39.99999999932671,0,1,0
CUST-1141,29.0,Male,7,East,PayPal,2,51.81,0,362.67,0.25,6.999999999864891,0,1,0
CUST-1142,52.0,Male,23,East,Credit Card,0,41.45,1,953.35,0.0,22.999999999445116,0,0,0
CUST-1143,52.0,Male,21,South,PayPal,4,44.62,0,937.02,0.18181818181818182,20.99999999952936,0,0,0
CUST-1144,18.0,Female,34,East,PayPal,5,46.95,1,1596.3000000000002,0.14285714285714285,33.99999999927583,0,1,0
CUST-1145,57.0,Female,11,East,PayPal,2,39.23,0,431.53,0.16666666666666666,10.999999999719604,0,0,0
CUST-1146,43.0,Female,22,East,Credit Card,1,41.73,0,918.06,0.043478260869565216,21.999999999472802,0,0,0
CUST-1147,46.0,Male,42,North,Debit Card,1,47.52,0,1995.8400000000001,0.023255813953488372,41.99999999911616,0,1,0
CUST-1148,25.0,Male,35,South,Debit Card,2,61.81,0,2163.35,0.05555555555555555,34.99999999943375,0,1,0
CUST-1149,28.0,Female,52,North,PayPal,1,60.46,0,3143.92,0.018867924528301886,51.99999999913993,0,1,0
CUST-1150,58.0,Male,29,North,PayPal,2,37.47,1,1086.6299999999999,0.06666666666666667,28.99999999922605,0,0,0
CUST-1151,54.0,Female,42,South,Credit Card,3,60.92,0,2558.64,0.06976744186046512,41.99999999931057,0,1,0
CUST-1152,31.0,Male,28,North,PayPal,2,38.06,1,1065.68,0.06896551724137931,27.999999999264322,0,0,0
CUST-1153,47.0,Male,59,North,PayPal,2,50.55,0,2982.45,0.03333333333333333,58.99999999883284,0,1,0
CUST-1154,52.0,Female,18,North,PayPal,1,51.31,0,923.58,0.05263157894736842,17.99999999964919,0,1,0
CUST-1155,38.0,Male,14,South,Debit Card,5,36.35,1,508.90000000000003,0.3333333333333333,13.999999999614857,0,0,0
CUST-1156,54.0,Male,18,East,PayPal,0,43.89,0,790.02,0.0,17.999999999589885,0,0,0
CUST-1157,22.0,Female,28,West,Debit Card,3,33.47,1,937.16,0.10344827586206896,27.999999999163432,0,0,0
CUST-1158,36.0,Female,24,West,Credit Card,0,40.54,1,972.96,0.0,23.999999999407997,0,0,0
CUST-1159,31.0,Male,8,South,Credit Card,2,37.36,0,298.88,0.2222222222222222,7.999999999785868,0,0,0
CUST-1160,43.0,Female,42,West,Debit Card,3,38.92,1,1634.64,0.06976744186046512,41.99999999892087,0,0,0
CUST-1161,21.0,Male,54,South,Debit Card,2,38.46,1,2076.84,0.03636363636363636,53.99999999859595,0,0,0
CUST-1162,42.0,Female,45,South,Debit Card,2,61.72,0,2777.4,0.043478260869565216,44.999999999270905,0,1,0
CUST-1163,62.0,Male,53,West,Debit Card,2,48.62,1,2576.8599999999997,0.037037037037037035,52.999999998909914,0,1,1
CUST-1164,59.0,Male,8,North,PayPal,3,25.61,1,204.88,0.3333333333333333,7.999999999687622,0,0,0
CUST-1165,42.0,Female,4,East,Debit Card,2,48.06,0,192.24,0.4,3.999999999916771,0,1,0
CUST-1166,35.0,Male,27,West,Debit Card,0,58.42,1,1577.3400000000001,0.0,26.999999999537835,0,1,0
CUST-1167,57.0,Male,36,West,Debit Card,1,57.27,0,2061.7200000000003,0.02702702702702703,35.999999999371404,0,1,0
CUST-1168,25.0,Female,5,West,PayPal,4,44.36,0,221.8,0.6666666666666666,4.999999999887287,0,0,0
CUST-1169,56.0,Female,33,West,PayPal,2,48.1,0,1587.3,0.058823529411764705,32.99999999931393,0,1,0
CUST-1170,57.0,Male,49,South,PayPal,2,54.73,0,2681.77,0.04,48.9999999991047,0,1,0
CUST-1171,31.0,Female,34,South,Credit Card,1,40.21,1,1367.14,0.02857142857142857,33.99999999915445,0,0,0
CUST-1172,49.0,Female,30,East,PayPal,1,54.35,1,1630.5,0.03225806451612903,29.999999999448022,0,1,0
CUST-1173,68.0,Male,8,East,Debit Card,2,43.34,0,346.72,0.2222222222222222,7.999999999815413,0,0,1
CUST-1174,55.0,Male,39,West,PayPal,1,48.34,0,1885.2600000000002,0.025,38.99999999919322,0,1,0
CUST-1175,50.0,Female,47,West,PayPal,1,48.27,0,2268.69,0.020833333333333332,46.999999999026315,0,1,0
CUST-1176,40.0,Female,26,West,Debit Card,3,47.03,0,1222.78,0.1111111111111111,25.999999999447162,0,1,0
CUST-1177,32.0,Female,57,East,PayPal,3,49.29,0,2809.5299999999997,0.05172413793103448,56.99999999884358,0,1,0
CUST-1178,50.0,Male,37,West,Credit Card,1,52.61,1,1946.57,0.02631578947368421,36.99999999929671,0,1,0
CUST-1179,43.0,Male,34,North,PayPal,3,44.14,0,1500.76,0.08571428571428572,33.99999999922973,0,0,0
CUST-1180,34.0,Male,7,East,Credit Card,3,29.25,1,204.75,0.375,6.999999999760684,0,0,0
CUST-1181,50.0,Male,40,North,Credit Card,2,52.75,0,2110.0,0.04878048780487805,39.99999999924171,0,1,0
CUST-1182,64.0,Male,28,West,Credit Card,1,39.43,1,1104.04,0.034482758620689655,27.999999999289884,0,0,1
CUST-1183,19.0,Male,39,South,Debit Card,3,48.6,0,1895.4,0.075,38.999999999197534,0,1,0
CUST-1184,31.0,Male,39,North,PayPal,2,52.07,0,2030.73,0.05,38.99999999925101,0,1,0
CUST-1185,57.0,Female,28,East,Credit Card,2,32.68,1,915.04,0.06896551724137931,27.99999999914321,0,0,0
CUST-1186,43.0,Female,14,North,Credit Card,2,55.34,0,774.76,0.13333333333333333,13.999999999747018,0,1,0
CUST-1187,68.0,Male,53,East,PayPal,3,65.0,0,3445.0,0.05555555555555555,52.99999999918461,0,1,1
CUST-1188,56.0,Male,50,West,Debit Card,1,49.21,1,2460.5,0.0196078431372549,49.99999999898395,0,1,0
CUST-1189,68.0,Male,38,North,Debit Card,3,43.44,1,1650.7199999999998,0.07692307692307693,37.99999999912523,0,0,1
CUST-1190,23.0,Female,4,South,Credit Card,1,45.45,0,181.8,0.2,3.9999999999119913,0,0,0
CUST-1191,23.0,Male,42,North,Debit Card,5,42.59,1,1788.7800000000002,0.11627906976744186,41.99999999901386,0,0,0
CUST-1192,20.0,Female,18,South,PayPal,2,53.96,0,971.28,0.10526315789473684,17.99999999966642,0,1,0
CUST-1193,24.0,Female,44,East,Debit Card,1,50.9,0,2239.6,0.022222222222222223,43.99999999913556,0,1,0
CUST-1194,68.0,Female,48,West,PayPal,2,50.57,0,2427.36,0.04081632653061224,47.99999999905083,0,1,1
CUST-1195,25.0,Female,25,West,Credit Card,2,48.01,0,1200.25,0.07692307692307693,24.99999999947928,0,1,0
CUST-1196,59.0,Female,7,South,PayPal,1,47.66,0,333.62,0.125,6.999999999853127,0,1,0
CUST-1197,69.0,Male,38,East,Credit Card,0,58.91,0,2238.58,0.0,37.99999999935495,0,1,1
CUST-1198,32.0,Male,28,West,PayPal,2,43.59,1,1220.52,0.06896551724137931,27.99999999935765,0,0,0
CUST-1199,64.0,Female,5,East,PayPal,3,50.54,0,252.7,0.5,4.9999999999010685,0,1,1
CUST-1200,46.0,Male,3,South,Debit Card,1,44.47,0,133.41,0.25,2.999999999932539,0,0,0
CUST-1201,50.0,Female,44,South,PayPal,2,50.63,1,2227.7200000000003,0.044444444444444446,43.99999999913096,0,1,0
CUST-1202,69.0,Female,31,North,Credit Card,4,34.81,1,1079.1100000000001,0.125,30.999999999109455,0,0,1
CUST-1203,47.0,Male,47,West,PayPal,2,45.53,0,2139.91,0.041666666666666664,46.99999999896771,0,0,0
CUST-1204,43.0,Male,42,West,Credit Card,2,46.41,1,1949.2199999999998,0.046511627906976744,41.999999999095024,0,0,0
CUST-1205,44.0,Male,58,North,Credit Card,2,48.72,1,2825.7599999999998,0.03389830508474576,57.99999999880952,0,1,0
CUST-1206,53.0,Male,20,South,PayPal,2,34.31,1,686.2,0.09523809523809523,19.99999999941708,0,0,0
CUST-1207,46.0,Male,19,South,Debit Card,3,34.23,1,650.3699999999999,0.15,18.99999999944493,0,0,0
CUST-1208,55.0,Female,48,South,PayPal,2,61.89,0,2970.7200000000003,0.04081632653061224,47.999999999224435,0,1,0
CUST-1209,50.0,Male,11,South,PayPal,1,51.76,0,569.36,0.08333333333333333,10.999999999787482,0,1,0
CUST-1210,54.0,Male,40,East,Debit Card,2,50.45,0,2018.0,0.04878048780487805,39.999999999207134,0,1,0
CUST-1211,43.0,Male,3,West,Credit Card,2,51.35,0,154.05,0.5,2.999999999941578,0,1,0
CUST-1212,50.0,Female,23,West,PayPal,1,33.66,1,774.18,0.041666666666666664,22.9999999993167,0,0,0
CUST-1213,21.0,Male,7,South,Debit Card,2,45.65,1,319.55,0.25,6.99999999984666,0,0,0
CUST-1214,39.0,Female,23,South,Debit Card,0,57.59,0,1324.5700000000002,0.0,22.99999999960063,0,1,0
CUST-1215,19.0,Male,7,South,Credit Card,4,32.05,0,224.34999999999997,0.5,6.999999999781592,0,0,0
CUST-1216,27.0,Male,46,West,Debit Card,3,59.39,1,2731.94,0.06382978723404255,45.99999999922546,0,1,0
CUST-1217,22.0,Female,34,West,Credit Card,2,50.16,0,1705.4399999999998,0.05714285714285714,33.99999999932217,0,1,0
CUST-1218,27.0,Male,42,South,PayPal,5,39.08,1,1641.36,0.11627906976744186,41.99999999892528,0,0,0
CUST-1219,50.0,Male,19,East,Debit Card,4,46.14,0,876.66,0.2,18.999999999588212,0,0,0
CUST-1220,55.0,Female,58,North,PayPal,2,45.45,1,2636.1000000000004,0.03389830508474576,57.99999999872388,0,0,0
CUST-1221,30.0,Male,9,North,Debit Card,1,53.11,0,477.99,0.1,8.99999999983054,0,1,0
CUST-1222,43.0,Female,48,North,Debit Card,0,47.03,1,2257.44,0.0,47.999999998979376,0,1,0
CUST-1223,64.0,Female,51,West,PayPal,0,65.85,1,3358.35,0.0,50.999999999225516,0,1,1
CUST-1224,53.0,Female,18,West,Debit Card,2,47.14,1,848.52,0.10526315789473684,17.999999999618158,0,1,0
CUST-1225,62.0,Female,41,North,PayPal,0,57.32,0,2350.12,0.0,40.99999999928472,0,1,1
CUST-1226,41.0,Female,48,North,PayPal,4,48.41,0,2323.68,0.08163265306122448,47.99999999900847,0,1,0
CUST-1227,69.0,Male,45,East,Credit Card,1,46.88,0,2109.6,0.021739130434782608,44.9999999990401,0,1,1
CUST-1228,32.0,Male,42,West,PayPal,2,56.47,1,2371.74,0.046511627906976744,41.99999999925624,0,1,0
CUST-1229,46.0,Male,25,West,Credit Card,3,52.11,0,1302.75,0.11538461538461539,24.99999999952025,0,1,0
CUST-1230,25.0,Female,52,North,PayPal,2,54.06,0,2811.12,0.03773584905660377,51.9999999990381,0,1,0
